iter	Passed	Remaining
182	1785	27479
183	1794	27466
184	1803	27439
185	1814	27444
186	1824	27451
187	1834	27438
188	1844	27437
189	1855	27448
190	1865	27429
191	1876	27443
192	1887	27448
193	1896	27426
194	1906	27426
195	1917	27425
196	1925	27403
197	1936	27407
198	1945	27381
199	1955	27370
200	1964	27362
201	1974	27344
202	1983	27324
203	1992	27306
204	2002	27296
205	2011	27277
206	2020	27267
207	2030	27252
208	2039	27233
209	2048	27220
210	2057	27196
211	2066	27178
212	2075	27159
213	2085	27156
214	2096	27152
215	2106	27147
216	2116	27146
217	2126	27136
218	2135	27117
219	2144	27098
220	2153	27081
221	2162	27064
222	2172	27047
223	2181	27033
224	2189	27009
225	2198	26989
226	2207	26966
227	2217	26957
228	2226	26945
229	2235	26926
230	2244	26910
231	2253	26889
232	2264	26889
233	2273	26876
234	2282	26861
235	2292	26851
236	2302	26838
237	2312	26834
238	2321	26816
239	2330	26805
240	2340	26795
241	2349	26776
242	2359	26764
243	2368	26747
244	2377	26738
245	2388	26735
246	2396	26715
247	2406	26705
248	2415	26685
249	2424	26673
250	2433	26654
251	2443	26640
252	2451	26622
253	2462	26617
254	2472	26612
255	2481	26594
256	2493	26616
257	2504	26617
258	2516	26632
259	2529	26653
260	2540	26664
261	2549	26647
262	2559	26632
263	2568	26619
264	2577	26602
265	2586	26589
266	2595	26567
267	2605	26561
268	2613	26538
269	2623	26524
270	2632	26506
271	2641	26491
272	2651	26486
273	2660	26472
274	2671	26470
275	2680	26453
276	2691	26458
277	2701	26449
278	2710	26434
279	2720	26424
280	2730	26425
281	2740	26412
282	2750	26401
283	2758	26384
284	2768	26376
285	2779	26375
286	2789	26364
287	2798	26354
288	2807	26337
289	2817	26327
290	2826	26308
291	2835	26293
292	2844	26282
293	2853	26266
294	2862	26252
295	2871	26233
296	2880	26217
297	2889	26196
298	2898	26181
299	2907	26170
300	2916	26150
301	2925	26138
302	2935	26125
303	2943	26107
304	2952	26088
305	2961	26075
306	2971	26061
307	2980	26050
308	2988	26026
309	3000	26032
310	3009	26020
311	3018	26003
312	3027	25989
313	3036	25973
314	3046	25967
315	3055	25952
316	3064	25936
317	3073	25923
318	3082	25906
319	3091	25895
320	3100	25875
321	3110	25869
322	3120	25859
323	3130	25858
324	3144	25879
325	3156	25887
326	3166	25881
327	3178	25894
328	3189	25890
329	3199	25885
330	3209	25878
331	3218	25863
332	3227	25851
333	3237	25841
334	3246	25827
335	3255	25811
336	3264	25793
337	3274	25786
338	3283	25774
339	3292	25761
340	3302	25754
341	3311	25737
342	3321	25732
343	3330	25717
344	3340	25708
345	3349	25694
346	3359	25684
347	3369	25678
348	3378	25663
349	3388	25656
350	3397	25640
351	3406	25627
352	3417	25623
353	3425	25603
354	3435	25599
355	3444	25584
356	3454	25576
357	3463	25560
358	3472	25545
359	3481	25528
360	3490	25513
361	3498	25496
362	3506	25476
363	3516	25463
364	3525	25448
365	3534	25437
366	3543	25425
367	3553	25416
368	3563	25405
369	3572	25392
370	3581	25377
371	3590	25363
372	3600	25356
373	3609	25341
374	3618	25326
375	3627	25312
376	3636	25301
377	3645	25290
378	3654	25272
379	3663	25260
380	3672	25242
381	3681	25227
382	3690	25213
383	3698	25197
384	3707	25180
385	3716	25168
386	3726	25158
387	3735	25149
388	3745	25141
389	3754	25129
390	3764	25117
391	3773	25102
392	3782	25088
393	3791	25075
394	3799	25058
395	3809	25048
396	3817	25033
397	3827	25023
398	3837	25017
399	3846	25003
400	3855	24991
401	3865	24978
402	3874	24970
403	3883	24955
404	3893	24946
405	3903	24941
406	3912	24928
407	3922	24918
408	3932	24909
409	3942	24903
410	3951	24888
411	3960	24879
412	3970	24870
413	3979	24857
414	3988	24844
415	3996	24827
416	4006	24814
417	4014	24797
418	4023	24786
419	4032	24771
420	4041	24757
421	4050	24746
422	4059	24731
423	4068	24717
424	4076	24701
425	4085	24687
426	4094	24673
427	4103	24661
428	4113	24649
429	4123	24643
430	4133	24635
431	4142	24624
432	4152	24615
433	4161	24602
434	4170	24591
435	4180	24583
436	4189	24572
437	4199	24564
438	4208	24553
439	4219	24547
440	4227	24533
441	4237	24522
442	4246	24512
443	4256	24502
444	4266	24497
445	4275	24484
446	4285	24477
447	4295	24470
448	4305	24462
449	4315	24454
450	4324	24439
451	4334	24436
452	4343	24421
453	4354	24417
454	4364	24412
455	4373	24400
456	4383	24393
457	4392	24381
458	4402	24371
459	4411	24359
460	4420	24344
461	4430	24337
462	4439	24323
463	4448	24314
464	4458	24305
465	4467	24292
466	4477	24284
467	4486	24274
468	4495	24261
469	4504	24248
470	4513	24235
471	4522	24222
472	4531	24208
473	4540	24198
474	4550	24186
475	4559	24176
