iter	Logloss
126	0.4208065541
127	0.4205046968
128	0.4203021526
129	0.4202114132
130	0.4200640701
131	0.419978823
132	0.4198440108
133	0.4197296473
134	0.419622031
135	0.4194008608
136	0.419252288
137	0.4191353019
138	0.4189700005
139	0.418871672
140	0.4187487972
141	0.4186546168
142	0.4185663064
143	0.418323615
144	0.4182713311
145	0.4181963876
146	0.4181291735
147	0.4180908647
148	0.4180522154
149	0.4180054247
150	0.4179284333
151	0.4178466069
152	0.4176308996
153	0.417526627
154	0.4173961068
155	0.4172403532
156	0.4171605762
157	0.4170492022
158	0.4169633224
159	0.4168115025
160	0.4167391245
161	0.4166081825
162	0.4165496379
163	0.416427675
164	0.4163347221
165	0.4162428354
166	0.4161795228
167	0.4161484762
168	0.4160630609
169	0.4159928164
170	0.415942943
171	0.4158517801
172	0.4157985995
173	0.4157541616
174	0.415683916
175	0.4156702282
176	0.4155681596
177	0.4155512653
178	0.4154946126
179	0.4154154517
180	0.4153241594
181	0.4152096935
182	0.4150785999
183	0.4149676477
184	0.4149352904
185	0.4148794913
186	0.4147615853
187	0.4147025908
188	0.4145802945
189	0.4145362189
190	0.4144816579
191	0.4144079639
192	0.414345958
193	0.4142578179
194	0.4142036743
195	0.4141625165
196	0.4141114562
197	0.4140470294
198	0.413994809
199	0.4139858575
200	0.4139293184
201	0.4139123873
202	0.4138464336
203	0.4137490201
204	0.4136328547
205	0.4135921003
206	0.413567889
207	0.4135203966
208	0.4134569033
209	0.4134137318
210	0.4133392982
211	0.4132999964
212	0.4132611503
213	0.4131932673
214	0.4131266062
215	0.413090124
216	0.4130346725
217	0.413006362
218	0.4129388091
219	0.4128777561
220	0.4128020509
221	0.4127608102
222	0.412686
223	0.4126234384
224	0.4125580047
225	0.4124891986
226	0.412427648
227	0.4123154102
228	0.4123057337
229	0.4122341672
230	0.4121756774
231	0.4121674536
232	0.4120681317
233	0.4120312517
234	0.4120006579
235	0.4119669097
236	0.4119175518
237	0.4119041599
238	0.4118882554
239	0.4118049379
240	0.4117547358
241	0.4117504066
242	0.4116455651
243	0.4115878259
244	0.4115831909
245	0.4115239694
246	0.4115129615
247	0.4114869733
248	0.4114824847
249	0.4114415759
250	0.4114211954
251	0.4114128967
252	0.4113993644
253	0.4113580737
254	0.4113384855
255	0.4112748294
256	0.4112290632
257	0.4111963171
258	0.411137216
259	0.4111166336
260	0.411055798
261	0.4110024354
262	0.4109799469
263	0.410955151
264	0.4109284985
265	0.4109211244
266	0.4108979797
267	0.4108267611
268	0.4107751269
269	0.4107179021
270	0.4106911552
271	0.4106342279
272	0.4106221879
273	0.4105419174
274	0.4104880827
275	0.4104649095
276	0.4104228438
277	0.4103797625
278	0.4103797528
279	0.4103669326
280	0.4103620215
281	0.4103366867
282	0.4103171699
283	0.4102557616
284	0.4102382843
285	0.4102065073
286	0.4102065065
287	0.4101712103
288	0.4101665555
289	0.4101463735
290	0.4101286238
291	0.4100995856
292	0.4099816993
293	0.4099801495
294	0.4099363538
295	0.409891329
296	0.4098781977
297	0.4098564397
298	0.4098549445
299	0.409817519
300	0.4097670795
301	0.409692392
302	0.4096219348
303	0.4095616199
304	0.4095302296
305	0.4094366377
306	0.4094162141
307	0.4093607254
308	0.4093285075
309	0.4092704993
310	0.4091669262
311	0.4091138881
312	0.4090614822
313	0.4090600825
314	0.409025597
315	0.4089657022
316	0.4089630865
317	0.408939433
318	0.4089241007
319	0.4088472547
320	0.4088147602
321	0.4087857255
322	0.4087711259
323	0.4086911584
324	0.4085788439
325	0.4085405276
326	0.4085358806
327	0.4084909043
328	0.408472271
329	0.4084594171
330	0.4083998039
331	0.408378094
332	0.4083083628
333	0.4082984154
334	0.4082173588
335	0.4081818532
336	0.4081636692
337	0.4081468733
338	0.408133837
339	0.408092949
340	0.4080839754
341	0.408030569
342	0.4079030941
343	0.4078528043
344	0.4078054104
345	0.4077607496
346	0.407760485
347	0.407714923
348	0.4076729754
349	0.4075941308
350	0.4075828791
351	0.4074616543
352	0.4073512512
353	0.4073406265
354	0.4073403625
355	0.4072860098
356	0.4072800415
357	0.4072649085
358	0.4072091081
359	0.4071794582
360	0.4071794564
361	0.4071399544
362	0.4071246752
363	0.4070899477
364	0.4070798591
365	0.407063273
366	0.4069461974
367	0.4068913293
368	0.4068542175
369	0.4067474829
370	0.4067320333
371	0.4067251918
372	0.4067249587
373	0.4066249188
374	0.4066158203
375	0.4065811789
376	0.4065661569
377	0.406504137
378	0.4064610003
379	0.4064258311
380	0.4064072388
381	0.4063739864
382	0.40626613
383	0.4062348391
384	0.4061942574
385	0.406178309
386	0.4060872885
387	0.4060642586
388	0.4060322891
389	0.4059975158
390	0.4058970413
391	0.40585864
392	0.4057730055
393	0.4057683822
394	0.4057549723
395	0.4056612803
396	0.4056442687
397	0.4056263979
398	0.4055884068
399	0.405495994
400	0.4054563992
401	0.4054322006
402	0.4054308846
403	0.405351756
404	0.4053214414
405	0.4052807605
406	0.4052629863
407	0.4052331902
408	0.405215216
409	0.4051319206
410	0.4051028416
411	0.4050163302
412	0.4049767684
413	0.404948251
414	0.4049359112
415	0.4049072175
416	0.4048503845
417	0.4047959496
418	0.4047477941
419	0.404739349
420	0.4047386781
421	0.4047235192
422	0.4046965152
423	0.4046154417
424	0.4046029237
425	0.4045356981
426	0.4044485618
427	0.4044407415
428	0.404407904
429	0.4043815224
430	0.4043625396
431	0.4042806858
432	0.4042317866
433	0.4042314723
434	0.4041555767
435	0.4041134135
436	0.4040333221
437	0.4040333095
438	0.4039899284
439	0.4039743292
440	0.4039676396
441	0.4039158625
442	0.4038390297
443	0.4038321541
444	0.4037506262
445	0.4037399546
446	0.4037149685
447	0.403666764
448	0.4036498158
449	0.4035722854
450	0.4035281912
451	0.4035135986
452	0.4034652019
453	0.4034264258
454	0.4034028089
455	0.4033571343
456	0.403306643
457	0.4032514224
458	0.4032514026
459	0.4032431329
460	0.4032025299
461	0.4031604981
462	0.4031501313
463	0.4030797073
464	0.4030508915
465	0.4030241082
466	0.4029834204
467	0.4029592585
468	0.4029285584
469	0.4029029449
470	0.4029029445
471	0.4028933849
472	0.4028626621
473	0.4028300192
474	0.4027654644
475	0.4027365356
