iter	Logloss	AUC
101	0.4030792806	0.8592493805
102	0.4028075557	0.8592848495
103	0.4026032513	0.8594787469
104	0.4023064421	0.8596206231
105	0.4020708407	0.8597341241
106	0.401819041	0.8597956037
107	0.4016037298	0.8597435825
108	0.4013847552	0.8597293949
109	0.4010053502	0.8597483117
110	0.400797987	0.8597719577
111	0.4007057359	0.8597435825
112	0.4006194616	0.8598807294
113	0.400314571	0.8599705843
114	0.4000654089	0.8599989596
115	0.399925624	0.8599445737
116	0.3997893858	0.8600651685
117	0.3996341776	0.860145565
118	0.3995834046	0.8600462516
119	0.3994240824	0.8601124605
120	0.3991373186	0.8602779827
121	0.3990582201	0.8603441916
122	0.3988356075	0.8603016287
123	0.3986455338	0.8605333598
124	0.3984952256	0.8603914836
125	0.3983667585	0.8603867544
126	0.3983005563	0.8603016287
127	0.3979256867	0.8604718801
128	0.3976993093	0.8606657776
129	0.3975610156	0.8607650909
130	0.3973931057	0.8608076537
131	0.3973299487	0.8607792785
132	0.3972578725	0.8608312998
133	0.3972035641	0.8608785918
134	0.3971190529	0.860836029
135	0.3968519707	0.8610535724
136	0.3965894212	0.8613207726
137	0.3965064036	0.8613680646
138	0.396389566	0.8613018557
139	0.3962576317	0.8612782097
140	0.3961092426	0.8613444186
141	0.3960217331	0.8614768364
142	0.395952777	0.8614248151
143	0.3956148644	0.8616660046
144	0.3955105476	0.8616849214
145	0.3954117202	0.8616707338
146	0.3953728751	0.861699109
147	0.3952861984	0.8618338914
148	0.3952074011	0.8619142879
149	0.3951758868	0.8619568507
150	0.3950942032	0.8620230596
151	0.3949776519	0.862146019
152	0.3947059043	0.8622074986
153	0.3945741984	0.8622595199
154	0.3944073445	0.862354104
155	0.3942398534	0.8624959802
156	0.3942103072	0.862538543
157	0.3940539566	0.8625952935
158	0.3939960676	0.8626189395
159	0.3937881404	0.8627702741
160	0.3937530919	0.8627277113
161	0.3935428746	0.8628885042
162	0.3935225472	0.8628222954
163	0.393364415	0.8629074211
164	0.3933164044	0.8629050565
165	0.3933198699	0.862871952
166	0.3932604144	0.8629145149
167	0.3932420837	0.8628199308
168	0.3931702602	0.8627868263
169	0.3930782139	0.8628341184
170	0.3930218894	0.8628814104
171	0.393010789	0.862848306
172	0.3930205799	0.8628341184
173	0.3930203963	0.8628341184
174	0.3929109065	0.8629759946
175	0.3928961045	0.8629192441
176	0.3927574917	0.8629807238
177	0.3927395533	0.8629428901
178	0.3926477263	0.8630847663
179	0.3926217175	0.8630989539
180	0.3925406975	0.8631651628
181	0.3925097509	0.8630942247
182	0.3923068583	0.8631651628
183	0.3921519702	0.8632219132
184	0.3921409448	0.8631982672
185	0.3921180907	0.863169892
186	0.3919889038	0.863169892
187	0.3919648036	0.8632219132
188	0.3917979996	0.8633448726
189	0.3917169951	0.8633637894
190	0.3916757952	0.8633921647
191	0.3916394	0.8634299983
192	0.3915181102	0.8635624161
193	0.3914113527	0.8635624161
194	0.391291465	0.8637563135
195	0.3912668572	0.8637941471
196	0.3912495329	0.8637468551
197	0.3912200874	0.8637137506
198	0.3911731292	0.8636901046
199	0.3911544332	0.8636286249
200	0.3911395164	0.8636475418
201	0.3911078534	0.8637090214
202	0.3910919677	0.8636806462
203	0.3909394415	0.8637965117
204	0.3908149156	0.8638674498
205	0.3907945712	0.8638012409
206	0.3907635992	0.8638343454
207	0.3907243288	0.8639052835
208	0.3906260939	0.8639147419
209	0.3905641267	0.8639762216
210	0.3904602933	0.8640471596
211	0.3903621769	0.8640708057
212	0.3903250075	0.8640944517
213	0.3902235781	0.8641133685
214	0.3902115965	0.8640849933
215	0.3901799545	0.8641133685
216	0.3901682484	0.8641086393
217	0.3901042125	0.864193765
218	0.3900307559	0.8642741615
219	0.3900049976	0.8642883491
220	0.3899833803	0.8643214536
221	0.3899716405	0.8643025367
222	0.3899530542	0.8642836199
223	0.3898602184	0.8643214536
224	0.3898247639	0.864330912
225	0.3897003385	0.8643829332
226	0.3897188277	0.8643119952
227	0.3895358664	0.864538997
228	0.3895191522	0.8645579139
229	0.3894018686	0.8646052059
230	0.3893422547	0.8646714148
231	0.389333604	0.8646808732
232	0.3891984818	0.864664321
233	0.3891676675	0.8647163422
234	0.3891583277	0.8647163422
235	0.3891073424	0.8648014679
236	0.38909887	0.8647399883
237	0.3890720103	0.8647683635
238	0.3890709516	0.8647683635
239	0.388944928	0.8648582184
240	0.3889178735	0.8649007813
241	0.3888952658	0.8649149689
242	0.3888000852	0.8649338857
243	0.3887639523	0.8649386149
244	0.3887571644	0.8649598963
245	0.3887498621	0.8649930008
246	0.3887311297	0.8649788132
247	0.3887061816	0.8650166468
248	0.38868565	0.8650119176
249	0.3886503347	0.8650686681
250	0.3886502276	0.8650686681
251	0.3886345512	0.8650308344
252	0.388599285	0.8650024592
253	0.3885829021	0.8650875849
254	0.3885829271	0.8650875849
255	0.3885472466	0.8651727106
256	0.3885323343	0.865158523
257	0.3885027456	0.8651537938
258	0.3884194947	0.8651868982
259	0.3884228302	0.8651868982
260	0.3884013532	0.8651679814
261	0.3883087364	0.8652200026
262	0.3882851976	0.8653335036
263	0.388286296	0.8652247319
264	0.3882699481	0.8652200026
265	0.3882652112	0.8651963566
266	0.3882629126	0.8651443354
267	0.3881731292	0.8652909407
268	0.3881228887	0.8652862115
269	0.3880783121	0.865366608
270	0.388077469	0.8654139001
271	0.3879900368	0.8654139001
272	0.3879869067	0.8654091709
273	0.3879223398	0.8654328169
274	0.387897207	0.8654990258
275	0.3878896558	0.8654942966
276	0.3878399376	0.8655321302
277	0.3878416144	0.8655415886
278	0.3878417831	0.8655415886
279	0.3878354705	0.8655463178
280	0.3878152819	0.8655132134
281	0.3877575327	0.8656267143
282	0.3877030682	0.86571184
283	0.3876318343	0.8657544029
284	0.3876206279	0.8656740064
285	0.387606249	0.8656692772
286	0.3876062668	0.8656692772
287	0.3875667536	0.865640902
288	0.3875665076	0.865640902
289	0.3875461017	0.8656503604
290	0.3875205039	0.865688194
291	0.3874984757	0.8657071108
292	0.38731662	0.8657922365
293	0.3873158618	0.8657922365
294	0.3873224127	0.8657733197
295	0.3872494778	0.865825341
296	0.3872376436	0.8657922365
297	0.3872406509	0.8657875073
298	0.3872397831	0.8657875073
299	0.3871891556	0.8657922365
300	0.3871481511	0.8657733197
301	0.3871783285	0.8657307569
302	0.3872099131	0.8656740064
303	0.3871486398	0.8656503604
304	0.3871243656	0.8656456312
305	0.387070285	0.865688194
306	0.3870140804	0.8657827781
307	0.3870442919	0.8658087888
308	0.387024206	0.8658513516
309	0.3869293052	0.8659128313
310	0.386850721	0.8659553941
311	0.3867980683	0.8659317481
312	0.3868032145	0.8659506649
313	0.3867909814	0.8659364773
314	0.386806076	0.8659932278
315	0.3868418945	0.8660263322
316	0.3868419639	0.8660310614
317	0.3868070241	0.866021603
318	0.3867969789	0.8660547075
319	0.3867080246	0.8661161871
320	0.3867098927	0.8661209163
321	0.3866933273	0.866182396
322	0.3866953316	0.8662344173
323	0.386550869	0.8664283147
324	0.3864351158	0.8664472315
325	0.3864249907	0.8664708776
326	0.3864248554	0.8664708776
327	0.3863735917	0.8663857518
328	0.3863801026	0.8664046687
329	0.386367964	0.8664283147
330	0.3863264907	0.8664235855
331	0.3863372449	0.8664093979
332	0.3862577238	0.8664425023
333	0.3862581687	0.8664425023
334	0.3861845449	0.8665323572
335	0.3861784375	0.8665749201
336	0.3861849174	0.8665560033
337	0.3861411757	0.8665796493
338	0.3861052422	0.8666222121
339	0.3860913778	0.866641129
340	0.3860844084	0.8666222121
341	0.3861213652	0.8666316705
342	0.3860643202	0.8666789626
343	0.3861019208	0.8666742334
344	0.3861400009	0.8666789626
345	0.3861784593	0.8666458582
346	0.3861781546	0.8666458582
347	0.3861780388	0.8666600458
348	0.3862168521	0.8666836918
349	0.3861606675	0.8667640883
350	0.3861627997	0.8667309839
351	0.3861016218	0.8667499007
352	0.386063802	0.8667830051
353	0.3860660761	0.8667782759
354	0.3860657642	0.8667782759
355	0.3859899626	0.8668066512
356	0.3859891739	0.8668066512
357	0.3859531304	0.8668586724
358	0.3859089127	0.8668917769
359	0.385903462	0.8668444848
360	0.385903512	0.8668444848
361	0.3859426763	0.8668302972
362	0.3859420197	0.8668208388
363	0.3859424972	0.8668208388
364	0.3859449972	0.8668019219
365	0.3859403551	0.8667877343
366	0.3858893749	0.8668019219
367	0.3858879497	0.8668066512
368	0.3859273106	0.8667877343
369	0.3858757769	0.8668302972
370	0.3858716927	0.86687286
371	0.3858764689	0.86687286
372	0.3858761792	0.86687286
373	0.3858292202	0.8668539432
374	0.3858328946	0.8668397556
375	0.3858280659	0.8668539432
376	0.3858282422	0.8668539432
377	0.3858218043	0.8668539432
378	0.3858083441	0.8669012353
379	0.3858477459	0.8667499007
380	0.3858603267	0.8667735467
381	0.3858997621	0.8667309839
382	0.3858540226	0.8667262547
383	0.3858934005	0.8667499007
384	0.3859317786	0.8666363998
385	0.3858897619	0.8666978794
386	0.385846446	0.8667995573
387	0.3858487773	0.8667924635
388	0.3858462157	0.8667782759
389	0.3858471372	0.8667782759
390	0.3858057267	0.8668019219
391	0.3857962189	0.8668539432
392	0.3857565191	0.8669390689
393	0.3857564119	0.8669390689
394	0.3857251957	0.8669343397
395	0.3856878245	0.8669579857
396	0.3856563557	0.8669816318
397	0.3856627819	0.866986361
398	0.3856645578	0.8669958194
399	0.3856234167	0.867010007
400	0.3855821078	0.8670525699
401	0.3855598182	0.8670714867
402	0.3855590554	0.8670714867
403	0.3854617023	0.8671329663
404	0.3855012797	0.8670951327
405	0.3854897216	0.8670904035
406	0.3854894103	0.8670904035
407	0.3855005645	0.8670856743
408	0.3855036994	0.8670904035
409	0.385410439	0.867194446
410	0.3854103095	0.867218092
411	0.3853732224	0.8672464673
412	0.3853321337	0.8672748425
413	0.3853436573	0.8672606549
414	0.3853144724	0.867331593
415	0.3853539732	0.8672748425
416	0.3853517309	0.8672511965
417	0.385342401	0.8672748425
418	0.3852871148	0.8672795717
419	0.3852910746	0.8672890301
420	0.3852916435	0.8672890301
421	0.3852988948	0.8672653841
422	0.385338069	0.8671991752
423	0.3853038074	0.8672653841
424	0.3852944513	0.8673268638
425	0.3852098322	0.867378885
426	0.3853007812	0.8672843009
427	0.3853013666	0.8672843009
428	0.3853024313	0.8672843009
429	0.3853144381	0.8672748425
430	0.3853000601	0.8672511965
431	0.3853915882	0.8671424248
432	0.3853558101	0.867147154
433	0.3853596036	0.8671424248
434	0.3853285084	0.8671613416
435	0.38531965	0.8671802584
436	0.3852821832	0.867218092
437	0.3852824982	0.867218092
438	0.3852680678	0.867218092
439	0.3852677117	0.867218092
440	0.3852683049	0.867218092
441	0.3852683972	0.8672039044
442	0.3853610175	0.8670620283
443	0.3853649394	0.8670478406
444	0.3853342663	0.8670478406
445	0.3853360231	0.8670431114
446	0.3853735575	0.8669958194
447	0.3853690175	0.8670572991
448	0.3853695669	0.8670572991
449	0.3852786679	0.8671140495
450	0.3852763729	0.8670809451
451	0.3852758297	0.8670809451
452	0.3852775372	0.8670525699
453	0.3852503304	0.8670620283
454	0.3852875053	0.8670289238
455	0.3852907133	0.8670005486
456	0.3853137075	0.866986361
457	0.385276946	0.867033653
458	0.3852770623	0.867033653
459	0.385294561	0.867033653
460	0.3853004032	0.866986361
461	0.3852992768	0.866986361
462	0.3853047151	0.867010007
463	0.3852770828	0.8668965061
464	0.3852781408	0.8668965061
465	0.385279874	0.8669343397
466	0.3852653234	0.8669674441
467	0.3852773153	0.8669674441
468	0.3852495548	0.8670241946
469	0.3852515648	0.8670147362
470	0.3852515804	0.8670147362
471	0.3852533886	0.8670147362
472	0.3852336196	0.8670289238
473	0.3852272298	0.8670289238
474	0.3853335075	0.8668775892
475	0.3853072023	0.8669201521
