Id,Churn
169,0.5621646113844345
170,0.7834644588627107
171,0.03958284372786582
172,0.4082346160151249
173,0.4037414196867433
174,0.11620986099652449
175,0.5882194171600129
176,0.09061379662387796
177,0.0495027503120828
178,0.019691751910678606
179,0.8012733436424981
180,0.18697181852921932
181,0.08696827750390033
182,0.05006603621690317
183,0.1099977465303489
184,0.1687038615332221
185,0.01599889793802521
186,0.11812754498942503
187,0.01225621679177772
188,0.03364081234725079
189,0.023729247827520648
190,0.019198021943950865
191,0.011456068242312928
192,0.11571307474987515
193,0.031466244364694494
194,0.43811727419541113
195,0.12308985848549725
196,0.031065348200279785
197,0.1519443432242542
198,0.4450294511876541
199,0.5466602671127787
200,0.4846734101349429
201,0.6375967721334642
202,0.18131629816180883
203,0.6091289066404831
204,0.22150833873756037
205,0.015640513908768788
206,0.079278144187462
207,0.5468439364336698
208,0.7522281227955072
209,0.4878111841896081
210,0.2963202326756314
211,0.0635979421650519
212,0.5545932468617627
213,0.020265715384838262
214,0.015849355643425277
215,0.5039364484508131
216,0.8701642737176372
217,0.7584011215013069
218,0.2044341699078927
219,0.48492404379971604
220,0.4624932469202431
221,0.03722418343673316
222,0.04385087187319623
223,0.13994718346508003
224,0.02554161971078702
225,0.5501174937225001
226,0.31017254049224274
227,0.07849463052211625
228,0.48786605190890314
229,0.32134216298964147
230,0.010509482956093927
231,0.018439864335359504
232,0.30914649732491584
233,0.010910930646684283
234,0.020699509675764085
235,0.038695354453860575
236,0.7355336443994384
237,0.3246654958737541
238,0.08118592563139039
239,0.3626045476731131
240,0.20007454649066184
241,0.023344630413228533
242,0.14142172857067956
243,0.4658805785920486
244,0.05266518229242794
245,0.09174516628795425
246,0.021162173215962
247,0.010546047991888557
248,0.039675756976915895
249,0.029627925461551925
250,0.0076999909676395825
251,0.029385836388061852
252,0.08985265884855424
253,0.4449245340608636
254,0.32115660595105083
255,0.6524452863694064
256,0.09163364269289193
257,0.15031402765108537
258,0.20029165386639355
259,0.7441922335944665
260,0.11602713290271739
261,0.29872349232171935
262,0.24175255562583958
263,0.5099737437789216
264,0.5747856523771565
265,0.410969398325879
266,0.5456949626658624
267,0.35820121802415156
268,0.2305634801672968
269,0.08629473777171541
270,0.010881564768927564
271,0.014298116406621061
272,0.3641314465175664
273,0.46529816466194623
274,0.04237216851412968
275,0.3549716079682698
276,0.0333093635829177
277,0.06186844978623262
278,0.1513753793069516
279,0.044938473406305614
280,0.5360427610942791
281,0.0651965270546072
282,0.5091391331714346
283,0.007836970990978293
284,0.21273825217092535
285,0.012954273589698919
286,0.009796741641694227
287,0.010626972718234925
288,0.13452960508937434
289,0.7255008211687021
290,0.4338844491655761
291,0.560354800596868
292,0.04182226949361461
293,0.4882502103723502
294,0.5968164959891022
295,0.06042229713499516
296,0.11552210853182185
297,0.47824432533376166
298,0.007741619698818478
299,0.28177336332661373
300,0.03820169592658707
301,0.08428478788454416
302,0.11678295107326259
303,0.733840218796971
304,0.023682124402972012
305,0.19832972301542803
306,0.44690917941239383
307,0.4664357754322592
308,0.6892173626477098
309,0.7999964175769809
310,0.05123768186193894
311,0.01630026998890625
312,0.11507636029901427
313,0.04058660186790306
314,0.42260430736040466
315,0.7442385135462661
316,0.02580224398997377
317,0.3193571751253106
318,0.752807059662626
319,0.5073479934916524
320,0.3291832044884871
321,0.7134603280887603
322,0.5080874831029862
323,0.11213245165118713
324,0.020150337731069487
325,0.7154887463356944
326,0.021024661980168564
327,0.2930109293368539
328,0.008633568043206441
329,0.28875552318554537
330,0.11291134102662287
331,0.3108965477454515
332,0.3480833218922031
333,0.15492986196874978
334,0.617299100489442
335,0.10044849835549462
336,0.013146091286937908
337,0.24096509222024945
338,0.026705413647192342
339,0.02609715540483683
340,0.43071705327255333
341,0.2813395707589093
342,0.12704047835049048
343,0.21384934977599063
344,0.012487624381965245
345,0.039490577872896074
346,0.405397770804294
347,0.42217873362390246
348,0.012782124797640272
349,0.3610471350347482
350,0.05066232236657764
351,0.03019277767915772
352,0.21148979574044777
353,0.08521025032551897
354,0.3266867521256419
355,0.020253048983124636
356,0.7700482062207941
357,0.5990924593698403
358,0.669241932364825
359,0.5012154694026059
360,0.17802269633099282
361,0.013220306745192362
362,0.3655395969273698
363,0.05404934630513702
364,0.29594538112213087
365,0.01143842881055665
366,0.07340957273971765
367,0.16590957722531272
368,0.07428270962016975
369,0.08178041446264353
370,0.07723670610585451
371,0.32227752248127284
372,0.03562194397079706
373,0.8418060617885149
374,0.018414138200327498
375,0.1607742767376824
376,0.2675211619061278
377,0.196450722229299
378,0.6302368224425748
379,0.5399742647635521
380,0.3008586576504594
381,0.045255953427590874
382,0.028744706363129056
383,0.39123805584693744
384,0.2549911179967547
385,0.4879512812707608
386,0.45454064671749317
387,0.012421620917727484
388,0.010902603805764183
389,0.01371393261319941
390,0.6952100025562682
391,0.017882011350692128
392,0.5954364415689086
393,0.4188797445522503
394,0.09238759690087389
395,0.3767097785046368
396,0.039490577872896074
397,0.04171588127698826
398,0.13225697053824434
399,0.019607861532380436
400,0.2920560803549775
401,0.09137376605677858
402,0.01551671668533145
403,0.1599994653785964
404,0.026988412515755376
405,0.5281889081828771
406,0.6073332895114273
407,0.308438481605387
408,0.35889121461086454
409,0.0166051708202519
410,0.04787544425529679
411,0.0487490327065281
412,0.5986384730306349
413,0.48945813148307943
414,0.2516573012226872
415,0.16245992467398407
416,0.020581550510195303
417,0.39074237636183107
418,0.0592141855416001
419,0.07120768324079055
420,0.3807767954689357
421,0.24011667157202526
422,0.4442097521386392
423,0.15125576897160278
424,0.10247801648065337
425,0.6160868696956973
426,0.2154201343596613
427,0.05250148236093571
428,0.8295783290780216
429,0.13480568371255505
430,0.027704674636196587
431,0.10549951464287462
432,0.6185250997731652
433,0.5887441979026811
434,0.5999332519912706
435,0.6947364199843113
436,0.016758755921203475
437,0.02656360595497151
438,0.29000863933178617
439,0.4960437356414373
440,0.0939950761198915
441,0.2650674657523426
442,0.17315693459645679
443,0.04394548847891243
444,0.3295073211633606
445,0.014356656593253777
446,0.031015379660766233
447,0.03294374752701497
448,0.4224165848893439
449,0.05708039206289624
450,0.615128690209344
451,0.371189283384191
452,0.015329370703587138
453,0.5981024810299626
454,0.03300978621750332
455,0.1910370066576248
456,0.1686805039869796
457,0.01141633882371751
458,0.02641171822939742
459,0.08396236767863334
460,0.1784385706282541
461,0.013710395064343016
462,0.018264925825227978
463,0.03556218226436943
464,0.42217873362390246
465,0.15698431001216867
466,0.026652324705040153
467,0.6722250437775171
468,0.24420930719848782
469,0.031205009422074905
470,0.5131055779975747
471,0.38878786430814566
472,0.24507291191507646
473,0.2924692161885873
474,0.5495685079409403
475,0.03865046005899887
476,0.7455079781002422
477,0.031224510331452685
478,0.059530711955143506
479,0.24040792798025362
480,0.3065520360226213
481,0.02756402135502484
482,0.2803886758756741
483,0.5890592464746337
484,0.0754716991994891
485,0.36005855144201016
486,0.41736601040321486
487,0.26481214709015216
488,0.012590943889110015
489,0.048372207214426956
490,0.7880618826455182
491,0.42406455948291805
492,0.2811315680548035
493,0.11951922108299645
494,0.06474480225572848
495,0.024625153485918667
496,0.1169884827130526
497,0.04775806854261992
498,0.6732419690262684
499,0.0460195107043892
500,0.7570027111981791
501,0.02465312250110416
502,0.20153202538220288
503,0.4225528469969409
504,0.3187305828440877
505,0.02424215145161682
506,0.16742964892953918
507,0.24176268566378553
508,0.5667189812293536
509,0.12244886526663018
510,0.7575752903113041
511,0.33298303006972657
512,0.6221908343801501
513,0.4581474072639512
514,0.12419623288152529
515,0.0538624111397433
516,0.23624174545627807
517,0.8891938111612268
518,0.46834625044984374
519,0.01001240648924388
520,0.5400208912643534
521,0.03802655292444699
522,0.020018781990942144
523,0.1927203453204662
524,0.8701642737176372
525,0.13449429355631315
526,0.3663340974845749
527,0.1153691104479187
528,0.5918897498208108
529,0.06944635395458168
530,0.028654461502396703
531,0.0792738960418471
532,0.1585854361555239
533,0.3885459276118649
534,0.7625126778990622
535,0.6627052287739472
536,0.520356852181993
537,0.05749287019369011
538,0.4866024272786632
539,0.19651292299656242
540,0.5019875977279792
541,0.6695149750058234
542,0.18249749030289383
543,0.14574847024658968
544,0.18271988290210736
545,0.3073827058243009
546,0.38895384745466993
547,0.03384864296353946
548,0.35344347781511887
549,0.05541201091289228
550,0.068903000614262
551,0.02927477923677549
552,0.015230639213553675
553,0.1652727841430998
554,0.09676928586021027
555,0.05094518733172668
556,0.7405252294611163
557,0.6044183847352449
558,0.13109843699955534
559,0.3245541189227367
560,0.3708396569297214
561,0.01405884616053684
562,0.02696546205918545
563,0.016508627474500454
564,0.2241177389004388
565,0.2534098867885107
566,0.6703123694154103
567,0.09990092724193587
568,0.5487032831393964
569,0.0878412381853428
570,0.01340434563268971
571,0.6403204756779853
572,0.7113227124029605
573,0.20153202538220288
574,0.01360815288325354
575,0.36405999273706696
576,0.2658333845134396
577,0.47800612879422866
578,0.3969029599058984
579,0.7071195388229021
580,0.024274361683728627
581,0.58609206404106
582,0.008633568043206441
583,0.023753259978263275
584,0.2645431350115292
585,0.020526961832708208
586,0.14196232827330152
587,0.05197988519924447
588,0.8394908806699243
589,0.3711451410584768
590,0.9149448455460354
591,0.05390999561480365
592,0.5401356865769686
593,0.0471201444951188
594,0.44523624326986494
595,0.5439757733364957
596,0.010509482956093927
597,0.4357550612681647
598,0.47218406951583797
599,0.040022649993137115
600,0.011312025147394713
601,0.19629478876588385
602,0.11574425387994544
603,0.5815122846000419
604,0.03241745764487103
605,0.2532111711099591
606,0.10009039108699845
607,0.6037228823295193
608,0.06074501830935403
609,0.195921450991042
610,0.5318572216058072
611,0.15698431001216867
612,0.3193207018127991
613,0.2011372097087601
614,0.07118492067467883
615,0.016338787902805112
616,0.4945708831591922
617,0.12510882213485416
618,0.01712764662445189
619,0.244419070295816
620,0.026855186793721335
621,0.36201215031206935
622,0.6988640391449967
623,0.8465015839098367
624,0.0678853248102515
625,0.15839147027664438
626,0.021660121289502603
627,0.030734964461181673
628,0.6213570482409387
629,0.1285443217833498
630,0.5166094266585959
631,0.02905574732719585
632,0.561433438290891
633,0.025113660316656655
634,0.5516784917850607
635,0.02048213727756457
636,0.0985238971719016
637,0.23201280046417874
638,0.18831201516188797
639,0.6281556460539893
640,0.8139628521556035
641,0.20874747580262526
642,0.17658592340628845
643,0.165928992666848
644,0.4087236808423025
645,0.026765433281038125
646,0.09120795091324888
647,0.09692723114516409
648,0.010638559711493044
649,0.0503240251656652
650,0.0309094163989683
651,0.7599746052249835
652,0.04330145909548643
653,0.2647403550995249
654,0.19887444069325255
655,0.5981024810299626
656,0.20372010099734222
657,0.1671807437153467
658,0.0377910687713657
659,0.39555022087663166
660,0.056187228719390574
661,0.03319658196633188
662,0.3434690083895275
663,0.28879305447004217
664,0.02726183468087903
665,0.68771637901003
666,0.8916461719551881
667,0.15414340263792264
668,0.021757144914743544
669,0.01198564389148991
670,0.04117991922657054
671,0.5476909737165936
672,0.6037127585489318
673,0.3303435449261121
674,0.7174258205132302
675,0.09644571101751438
676,0.0158497060384222
677,0.29130596380177415
678,0.2953974650864976
679,0.6468801684450117
680,0.5099737437789216
681,0.12111462307517004
682,0.019500000607726328
683,0.4132697186230174
684,0.05487018865159343
685,0.3535452697788129
686,0.04349215223059679
687,0.02741385117242058
688,0.2831084523660588
689,0.23890106414648324
690,0.6940384851951826
691,0.8302857737101781
692,0.30115651063549953
693,0.2706974979853636
694,0.0370248199610068
695,0.5430508595060218
696,0.3317833091727482
697,0.012869588208699679
698,0.02702171094898028
699,0.10166443223888905
700,0.06826102046803488
701,0.10923548887098489
702,0.117883535660121
703,0.10965871599278805
704,0.8776307179355258
705,0.012846041558843349
706,0.05156557033385784
707,0.7609216049791299
708,0.018195333688585027
709,0.08561134024236462
710,0.03901934760922007
711,0.2483297154994167
712,0.2673056861847293
713,0.36103031193628
714,0.16715455863040224
715,0.14850140398989953
716,0.756721993580313
717,0.030824158099379925
718,0.41184739878373683
719,0.819242058769082
720,0.12337315615375888
721,0.288331883869309
722,0.25145438584480234
723,0.4725357950059226
724,0.10142847843588217
725,0.6903406709470065
726,0.015262631098581544
727,0.41348239495544925
728,0.25930500208838053
729,0.03167634513908421
730,0.01432371753770702
731,0.6084570649690301
732,0.01201869550310119
733,0.022076202895905464
734,0.04345089862855052
735,0.5367310441073805
736,0.021162173215962
737,0.31535839268831667
738,0.3774370709116566
739,0.39498007335937896
740,0.28463480969321414
741,0.3202048696096768
742,0.3961936416285035
743,0.4255753965770487
744,0.1471506899360449
745,0.21251627521992958
746,0.06072359229320807
747,0.3467672634939084
748,0.010806087094647346
749,0.5827593938712368
750,0.4325621158619395
751,0.028654153409012985
752,0.20958523712168456
753,0.11514106465287707
754,0.5916820544602759
755,0.10169192857898572
756,0.15008211382088532
757,0.3719148258947721
758,0.06603598917562603
759,0.7167544759985435
760,0.2767227643329796
761,0.5973357949956382
762,0.7812103040661819
763,0.12570882047346307
764,0.14835496292283432
765,0.1201998416605514
766,0.4742533427181371
767,0.04942945791015991
768,0.15139321046385343
769,0.344443503667588
770,0.5273182760974063
771,0.028416647340005173
772,0.6923842387559181
773,0.20004209370243886
774,0.5181652737840776
775,0.06888280540436328
776,0.08426008685219478
777,0.5713146898241699
778,0.040248609129724895
779,0.6415893736161887
780,0.07980714027927968
781,0.4598491717967627
782,0.5189644334135034
783,0.6711961689027626
784,0.015685271248257113
785,0.5481823500921834
786,0.13503305351170503
787,0.18149680357654854
788,0.5393462602464494
789,0.020836881899866596
790,0.5207403546820148
791,0.5512439140239194
792,0.023780924994197934
793,0.532797825368378
794,0.6033456209544957
795,0.5801210256085446
796,0.3304355419392845
797,0.015640513908768788
798,0.06228862606597135
799,0.04411275609062598
800,0.29500748887491035
801,0.35084638600997387
802,0.02380344533837826
803,0.6667541714656451
804,0.011203553028014722
805,0.19664687280447982
806,0.012713790419803632
807,0.47366927094105055
808,0.1716323626477213
809,0.25491183036774384
810,0.12503338669609143
811,0.2856811199898503
812,0.3598394179514894
813,0.23413003604872573
814,0.03391855390534593
815,0.5933908896767139
816,0.20892263555707005
817,0.2952395961929017
818,0.014515780748947897
819,0.047927968166741615
820,0.1547595931562718
821,0.7631967495970543
822,0.011408857244848716
823,0.029031513788871772
824,0.12526251184769294
825,0.03168887402628117
826,0.016579736052574744
827,0.4673482003964088
828,0.6735487503241574
829,0.6536443445919524
830,0.8403422005291182
831,0.8139628521556035
832,0.24679476503566505
833,0.4030286416070663
834,0.3376877161165209
835,0.37787517968362355
836,0.05803790035933739
837,0.7041102117553881
838,0.4270674031939406
839,0.373444906269772
840,0.4217985259992943
841,0.35924994958439393
842,0.14262477929248574
843,0.40782531734301686
844,0.020533159458747452
845,0.3262647170491552
846,0.584265985253027
847,0.8333292183974842
848,0.026615114750426824
849,0.2484728092438721
850,0.4468635628132667
851,0.12053823724168342
852,0.020543474933365915
853,0.27333394303768477
854,0.19358139694772034
855,0.10992877511879968
856,0.4726624184022535
857,0.11961999592374915
858,0.7113227124029605
859,0.01654713006708291
860,0.5302796374823723
861,0.12757178823133525
862,0.1015417904078221
863,0.5090997515684306
864,0.19153241077050048
865,0.03518279478381548
866,0.06567731745401913
867,0.4152127489961772
868,0.21137760409766762
869,0.4312070661027499
870,0.6908951532594889
871,0.11682876879256665
872,0.09408405365135736
873,0.4751360621191985
874,0.5928370960378073
875,0.48941366055898233
876,0.2775238988656042
877,0.17961543782094683
878,0.026705413647192342
879,0.1384055947254232
880,0.17114671727922462
881,0.06549984871218756
882,0.010848139915674139
883,0.7779402340421394
884,0.034020824126067696
885,0.34379243791851233
886,0.241117651973678
887,0.02268538562502189
888,0.060708390822959014
889,0.2664493078924311
890,0.29331225932277705
891,0.09487538089095734
892,0.011274075317342716
893,0.7306660624791138
894,0.05439728182490555
895,0.025987890689280337
896,0.03432195693200363
897,0.40099034805409456
898,0.06076584620489473
899,0.7777945805148544
900,0.017350965711520425
901,0.26554727374342335
902,0.10298121523027805
903,0.06623145890093782
904,0.16587816361761645
905,0.011574275963804333
906,0.5803361450979663
907,0.01011297450724856
908,0.02630729223113152
909,0.8493005661334989
910,0.017143329151177045
911,0.02326860503880566
912,0.01260149035182782
913,0.46463326831354007
914,0.1628973257269745
915,0.03254166169353373
916,0.6862227301055975
917,0.4759917830626972
918,0.35889121461086454
919,0.7748506506836741
920,0.2147652530587094
921,0.8034251893112857
922,0.11430414819580438
923,0.09201404105346082
924,0.5606389248170764
925,0.11121139796714932
926,0.07642854648586735
927,0.24679476503566505
928,0.08660402619939866
929,0.12219548509138632
930,0.7172835755417403
931,0.5076532841767244
932,0.7486071199726385
933,0.04376915615858433
934,0.09084662115273048
935,0.04956551795907074
936,0.012364633887300037
937,0.35973488937029446
938,0.1604813483679222
939,0.030551315617704505
940,0.007587051716486348
941,0.6613060734929848
942,0.490754427018231
943,0.01141633882371751
944,0.17521747969486345
945,0.6741953200585187
946,0.324344260023505
947,0.0322921331274408
948,0.06333438094223277
949,0.3943854901066805
950,0.7700482062207941
951,0.04158592958659609
952,0.3613899798018183
953,0.39858309088576804
954,0.19766157118786168
955,0.20085767102682844
956,0.18334583996539336
957,0.4733936954912456
958,0.039490577872896074
959,0.11123144356851479
960,0.35195929691518957
961,0.45515734797635515
962,0.11809561203398525
963,0.026235482650465575
964,0.5172001336564641
965,0.7329801705921377
966,0.2680769774214644
967,0.01622727937599603
968,0.1487072638079985
969,0.045663610563398134
970,0.025995730037853246
971,0.02344527789776304
972,0.4431719674896792
973,0.1172851189236022
974,0.0117322760742562
975,0.4558219746439316
976,0.07803746979773513
977,0.05953247642518792
978,0.40535391490356965
979,0.06293742785894696
980,0.629695054012042
981,0.09193184953111824
982,0.34179316433008927
983,0.008633568043206441
984,0.5902573813251798
985,0.03608895775226221
986,0.05558939819511709
987,0.6005967994260686
988,0.35819479246468544
989,0.03974988222526492
990,0.6961717070924647
991,0.6442703873445479
992,0.2257223355207639
993,0.13939205864519527
994,0.6473175621093833
995,0.3991068245633705
996,0.15677813150811232
997,0.010396411680444029
998,0.8370453995759531
999,0.012488486900083598
1000,0.027344360065660125
1001,0.2463604181049578
1002,0.35889121461086454
1003,0.256776895638499
1004,0.4593573924868198
1005,0.011216118511254187
1006,0.02719368934732039
1007,0.05786359332101309
1008,0.10633112875104997
1009,0.2158986647474934
1010,0.6564985348931027
1011,0.3677042658997535
1012,0.14294507009848903
1013,0.21201379673254922
1014,0.0787979871246584
1015,0.020086176505017733
1016,0.011097440068608478
1017,0.14598929275310243
1018,0.5718976401384218
1019,0.8400755361957356
1020,0.6611192673843782
1021,0.01537346337044344
1022,0.0963969982485622
1023,0.015982222651372283
1024,0.0921770026274323
1025,0.845291270782543
1026,0.46024651956858853
1027,0.07072131467774771
1028,0.04481463633991335
1029,0.6887396557549059
1030,0.2718351006521078
1031,0.013485850549799918
1032,0.0480688710904752
1033,0.13269466258286172
1034,0.10053962771294114
1035,0.5891549467073329
1036,0.5081251149075658
1037,0.14671029027630517
1038,0.2929417385103949
1039,0.01262895454938226
1040,0.49248068010744744
1041,0.2722504450232862
1042,0.4922316342566378
1043,0.010879137766681377
1044,0.0887614624377104
1045,0.011012695896994476
1046,0.016331272860326217
1047,0.27245966357125345
1048,0.681573689050024
1049,0.06739146350460522
1050,0.2618242592088194
1051,0.1732611425199139
1052,0.11797212481201699
1053,0.027886977312774088
1054,0.01392490092257013
1055,0.039276520805073614
1056,0.16006747125270968
1057,0.0880514534172212
1058,0.1469551752297881
1059,0.542793643647701
1060,0.37416541825213073
1061,0.052508694744323944
1062,0.0925995747503979
1063,0.033684922274212596
1064,0.09833102109461703
1065,0.3357295967158776
1066,0.07748299959705396
1067,0.15541909903769566
1068,0.019445179827228647
1069,0.013328715241432797
1070,0.05419639007768975
1071,0.15653083332048245
1072,0.11006999478216994
1073,0.197712292816586
1074,0.0676212623054772
1075,0.02370345672497539
1076,0.0493643537749244
1077,0.37311796788712964
1078,0.12559111660255892
1079,0.5331059992798849
1080,0.023337807408639447
1081,0.8399554009918218
1082,0.4986872882056955
1083,0.05382285455202202
1084,0.5364362519468998
1085,0.3092726357674605
1086,0.41553200380754046
1087,0.03228795960106766
1088,0.6705969414471178
1089,0.7582768602371018
1090,0.1485375703649236
1091,0.6420588974731539
1092,0.03419338432394866
1093,0.5371416767158109
1094,0.3262267148010324
1095,0.06514699482042112
1096,0.03144128124444622
1097,0.18457529624037178
1098,0.254495701652609
1099,0.10916030847755662
1100,0.5356328395193047
1101,0.34171072228176314
1102,0.10658629637093224
1103,0.0377910687713657
1104,0.022960535919427108
1105,0.08684371813184408
1106,0.013935224744561483
1107,0.038856855181752574
1108,0.013885650761243514
1109,0.30571441548652817
1110,0.7257108272570266
1111,0.044726318723350304
1112,0.008659736601658521
1113,0.10122866713738357
1114,0.08760610697522561
1115,0.4890222277004366
1116,0.23037815111519527
1117,0.11703283200824759
1118,0.041112972836879605
1119,0.13347420781514208
1120,0.07711849808533097
1121,0.1520324016868754
1122,0.43406841616093544
1123,0.4703065979133054
1124,0.02602089277451264
1125,0.022294625044613686
1126,0.3701397849873013
1127,0.4190487116119169
1128,0.14174009902294457
1129,0.43404897338940224
1130,0.40134939794055874
1131,0.025831151021052046
1132,0.1342982583756349
1133,0.12746791714467182
1134,0.7323613223944085
1135,0.6545477071409068
1136,0.01358540813253505
1137,0.03885516747738268
1138,0.5558204469021327
1139,0.015498208083047915
1140,0.5945217869287215
1141,0.5266036540835
1142,0.09611131723366931
1143,0.11528690430395247
1144,0.49139292902438714
1145,0.33794793544937085
1146,0.09254834946702042
1147,0.14016719060261593
1148,0.015640513908768788
1149,0.032589041522628655
1150,0.2738342672154872
1151,0.37308354833817164
1152,0.48953597522174913
1153,0.010962532903799338
1154,0.1714651644863614
1155,0.06531501604162207
1156,0.010902603805764183
1157,0.20178297543893584
1158,0.5099737437789216
1159,0.8414469167810281
1160,0.011249471175483416
1161,0.2702729775199503
1162,0.2739617622188821
1163,0.24384219705634844
1164,0.02115519480695011
1165,0.5493420580953184
1166,0.1751840590300334
1167,0.01608242708644146
1168,0.15575947499637685
1169,0.008554461149946445
1170,0.04276851054229019
1171,0.04237537008639999
1172,0.2287446492156642
1173,0.09427793707937693
1174,0.12373703660214681
1175,0.603457730224776
1176,0.28238131642806413
1177,0.023051158535828335
1178,0.3349119618047517
1179,0.060504964913577215
1180,0.02398497167854041
1181,0.012541079276858613
1182,0.28879305447004217
1183,0.0643853565134504
1184,0.09123964409793593
1185,0.14230192141350864
1186,0.6463186965076481
1187,0.5345014225645499
1188,0.010146192986428593
1189,0.11993336422779893
1190,0.1659270503393521
1191,0.04432607275929132
1192,0.23368042980849804
1193,0.44382156350074076
1194,0.5528951796237789
1195,0.05633559105937419
1196,0.13106409001997588
1197,0.0669872437476803
1198,0.030882852080325984
1199,0.31060365287527275
1200,0.07124935725774421
1201,0.023318032108749907
1202,0.025825139612219394
1203,0.5606506969101736
1204,0.3045689071484994
1205,0.26807716839110945
1206,0.5095264281424611
1207,0.08730142179343768
1208,0.4344143435150348
1209,0.051120042862761554
1210,0.3494763194489634
1211,0.028556025686428278
1212,0.10593263143395071
1213,0.8660474776546176
1214,0.18124798173346243
1215,0.3504274959773646
1216,0.24972593811430385
1217,0.6152957208380596
1218,0.27518197726808996
1219,0.06994287352192573
1220,0.011918227980191373
1221,0.39454854256970484
1222,0.8394908806699243
1223,0.36898039908549274
1224,0.03830355188328117
1225,0.38917074457564926
1226,0.7748506506836741
1227,0.6215330152778552
1228,0.5882073104393242
1229,0.816667637932888
1230,0.011289200524025302
1231,0.6606267135915631
1232,0.677827267132161
1233,0.4939593003024217
1234,0.1930759615810454
1235,0.013448681993578921
1236,0.8916461719551881
1237,0.5595182765306215
1238,0.5544446095959156
1239,0.013924657188059414
1240,0.23273735074996088
1241,0.07316815698563445
1242,0.011578781307493081
1243,0.7379020199610328
1244,0.015052687318803154
1245,0.07540771546424069
1246,0.41059898598973227
1247,0.10395805027978594
1248,0.0938571785901982
1249,0.11265344914368755
1250,0.05083791387679975
1251,0.3384846085093839
